419,bilingualism,二言語使用,Bilingualism is common in some countries.,二言語使用は一部の国では一般的だ。,
419,bury,埋める,They buried the box in the garden.,彼らは箱を庭に埋めた。,
419,countless,数え切れない,Countless stars filled the sky.,数え切れない星が空を満たしていた。,
419,courtesy,礼儀、親切,Show courtesy to others.,他人に礼儀を示しなさい。,
419,embed,埋め込む,The video is embedded in the page.,動画はそのページに埋め込まれている。,
419,favor,好意、支持、親切,Could you do me a favor?,お願いを聞いてくれますか。,
419,favorable,好意的な、有利な,The results were favorable.,結果は好ましいものだった。,【対義語】unfavorable（好ましくない）
419,linguist,言語学者,The linguist studies dialects.,その言語学者は方言を研究している。,
419,linguistic,言語の、言語学の,There are linguistic differences.,言語上の違いがある。,
419,monolingual,一言語だけを使う、単一言語の,The dictionary is monolingual.,その辞書は一言語のみで書かれている。,【対義語】multilingual（多言語の）
419,multilingual,多言語の,She works in a multilingual environment.,彼女は多言語環境で働いている。,【対義語】monolingual（一言語の）
419,noisy,騒がしい、うるさい,The room was noisy.,その部屋は騒がしかった。,【対義語】quiet（静かな）
419,trillion,兆,The national debt is over one trillion dollars.,国家債務は1兆ドルを超えている。,
422,admirable,立派な,His attitude is admirable.,彼の態度は立派だ。,
422,admire,賞賛する,I admire her courage.,私は彼女の勇気を賞賛する。,
422,authority,権威、権限,She has authority over the team.,彼女はチームに対する権限を持っている。,
422,authorize,許可する,The manager authorized the payment.,部長が支払いを承認した。,
422,gallery,美術館、画廊,We visited an art gallery.,私たちは美術館を訪れた。,
422,knight,騎士,The knight protected the castle.,その騎士は城を守った。,
422,lord,主人、領主,The lord owned the land.,その領主は土地を所有していた。,
422,medieval,中世の,This is a medieval castle.,これは中世の城だ。,
422,permission,許可,You need permission to enter.,入るには許可が必要だ。,
422,petition,請願、請願書,They signed a petition.,彼らは請願書に署名した。,
422,renaissance,ルネサンス、復興,The Renaissance changed European art.,ルネサンスはヨーロッパ美術を変えた。,
423,admiration,賞賛,She expressed admiration for him.,彼女は彼への賞賛を表した。,
423,affordable,手頃な,This hotel is affordable.,このホテルは手頃な価格だ。,【対義語】expensive（高価な）
423,attend,出席する,I attended the meeting.,私は会議に出席した。,
423,attendance,出席、出席者,Attendance was high today.,今日は出席率が高かった。,
423,attendant,係員、付き添い,The attendant helped the passengers.,係員は乗客を手伝った。,
423,attentive,注意深い,The nurse was attentive.,その看護師は注意深かった。,【対義語】inattentive（不注意な）
423,compassion,思いやり、同情,She showed compassion for others.,彼女は他人に思いやりを示した。,
423,congratulate,祝う、祝福する,I congratulated her on her success.,私は彼女の成功を祝った。,
423,congratulation,祝賀、祝いの言葉,Congratulations on your graduation.,卒業おめでとう。,
423,empathy,共感,Empathy helps us understand others.,共感は他人を理解する助けになる。,
423,faculty,学部、教員,She joined the faculty of science.,彼女は理学部に入った。,
423,feasible,実行可能な,The plan is feasible.,その計画は実行可能だ。,【対義語】impossible（不可能な）
423,hail,あられ、歓迎する,Hail damaged the crops.,あられが作物に被害を与えた。,
423,overwork,働きすぎる、過労,Do not overwork yourself.,働きすぎてはいけない。,
423,plausible,もっともらしい、ありそうな,His explanation sounds plausible.,彼の説明はもっともらしく聞こえる。,
423,sympathy,同情、共感,She expressed sympathy for him.,彼女は彼に同情を示した。,
423,viable,実行可能な、生存可能な,This is a viable solution.,これは実行可能な解決策だ。,
426,accumulate,蓄積する,Knowledge accumulates over time.,知識は時間とともに蓄積する。,
426,accumulation,蓄積,The accumulation of dust was noticeable.,ほこりの蓄積が目立った。,
426,advent,到来,The advent of the Internet changed society.,インターネットの到来は社会を変えた。,
426,calculation,計算,His calculation was correct.,彼の計算は正しかった。,
426,compile,編集する、まとめる,She compiled the data.,彼女はデータをまとめた。,
426,compute,計算する,The machine can compute quickly.,その機械は素早く計算できる。,
426,contrast,対照、対比する,The contrast is clear.,その対比は明らかだ。,
426,epoch,時代、画期的な時期,The discovery marked a new epoch.,その発見は新しい時代を示した。,
426,milestone,節目、画期的な出来事,Graduation was a milestone in her life.,卒業は彼女の人生の節目だった。,
426,reunion,再会、同窓会,We had a class reunion.,私たちは同窓会を開いた。,
426,simulation,シミュレーション、模擬実験,We used a computer simulation.,私たちはコンピューターシミュレーションを使った。,
426,statistical,統計の,This is statistical data.,これは統計データだ。,
426,statistics,統計、統計学,Statistics help us understand trends.,統計は傾向を理解する助けになる。,
426,versus,～対～、～に対して,The game is Japan versus Brazil.,その試合は日本対ブラジルだ。,
427,doctrine,教義、主義,The doctrine influenced many people.,その教義は多くの人に影響を与えた。,
427,genius,天才,She is a musical genius.,彼女は音楽の天才だ。,
427,ideological,思想上の、イデオロギーの,They had ideological differences.,彼らには思想上の違いがあった。,
427,ideology,イデオロギー、思想,Political ideology affects policy.,政治思想は政策に影響する。,
427,latest,最新の,This is the latest news.,これは最新のニュースだ。,
427,nevertheless,それにもかかわらず,"It was raining; nevertheless, we went out.",雨が降っていた。それにもかかわらず私たちは出かけた。,
427,nonetheless,それにもかかわらず,"It was raining; nonetheless, we went out.",雨が降っていた。それにもかかわらず私たちは出かけた。,
427,precede,先行する、～の前に来る,A comes before B and precedes it.,AはBの前に来る。,
427,principle,原則、主義,We must follow this principle.,私たちはこの原則に従わなければならない。,
427,regime,政権、体制,The regime changed suddenly.,政権は突然変わった。,
427,unprecedented,前例のない,This is an unprecedented event.,これは前例のない出来事だ。,
427,unwilling,気が進まない,He was unwilling to help.,彼は助ける気がなかった。,【対義語】willing（進んでする）
